i1,out_dayID,out_SHO,out_activity,out_yearID,out_monthID,out_hourID,out_stateID,out_countyID,out_sourceTypeID,out_roadTypeID,out_SCC,out_zoneID,out_linkID,out_regClassID,out_fuelSubTypeID,out_engTechID,out_sectorID,out_hpID,out_modelYearID,out_fuelTypeID,out_pollutantID,out_processID,out_meanBaseRate,out_adjustedMeanBaseRate,out_emissionQuantDirect,out_emissionQuant
11,5,230.10402906651655,46.02080581330331,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010,1,91,1,246533.96228619723,246533.96228619723,10.753640261864158,10.753640261864158
12,5,205.50535743034038,41.10107148606808,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2009,1,91,1,243261.48273856725,243261.48273856725,9.476566684139454,9.476566684139454
13,5,253.9388285109485,50.7877657021897,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2008,1,91,1,247975.4093824673,247975.4093824673,11.936919163829444,11.936919163829444
14,5,268.1829985315532,53.63659970631064,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2007,1,91,1,252969.145929824,252969.145929824,12.86036580458462,12.86036580458462
15,5,229.81669167512396,45.963338335024794,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2006,1,91,1,251320.3589805774,251320.3589805774,10.9487304798771,10.9487304798771
16,5,203.39262514967626,40.67852502993525,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2005,1,91,1,251906.9066390769,251906.9066390769,9.712472492624562,9.712472492624562
17,5,164.72170300101715,32.94434060020343,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2004,1,91,1,252365.8571659795,252365.8571659795,7.8801765426251995,7.8801765426251995
18,5,148.74713474802425,29.74942694960485,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2003,1,91,1,252135.04003918517,252135.04003918517,7.109455484852918,7.109455484852918
19,5,118.52562992373574,23.70512598474715,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2002,1,91,1,251517.5318753453,251517.5318753453,5.651126902828293,5.651126902828293
20,5,94.5116320580201,18.90232641160402,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2001,1,91,1,252276.5487490785,252276.5487490785,4.519773474038688,4.519773474038688
21,5,83.62548218400153,16.725096436800307,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2000,1,91,1,245176.01087625307,245176.01087625307,3.8866115301524147,3.8866115301524147
22,5,60.874080684058114,12.174816136811623,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1999,1,91,1,245531.9495421404,245531.9495421404,2.833315600991822,2.833315600991822
23,5,46.82985881634186,9.365971763268373,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1998,1,91,1,243412.89160479966,243412.89160479966,2.1608317337366283,2.1608317337366283
24,5,36.74778034358123,7.349556068716247,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1997,1,91,1,242633.99587394297,242633.99587394297,1.6901968481975316,1.6901968481975316
25,5,26.865139913300695,5.373027982660139,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1996,1,91,1,246193.35885715004,246193.35885715004,1.2537760381080816,1.2537760381080816
26,5,25.04660490806586,5.009320981613172,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1995,1,91,1,243250.31164883616,243250.31164883616,1.1549330134322342,1.1549330134322342
27,5,18.41216437802274,3.6824328756045484,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1994,1,91,1,245183.6129474208,245183.6129474208,0.8557576872249928,0.8557576872249928
28,5,15.146433442304176,3.029286688460835,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1993,1,91,1,241757.13013380032,241757.13013380032,0.6941354066214075,0.6941354066214075
29,5,12.785088718582324,2.557017743716465,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1992,1,91,1,245343.88360079002,245343.88360079002,0.594611777138564,0.594611777138564
30,5,12.603265015943999,2.5206530031887997,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1991,1,91,1,238570.76871926247,238570.76871926247,0.5699737091136776,0.5699737091136776
31,5,10.501237834887378,2.1002475669774756,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1990,1,91,1,250595.40133758463,250595.40133758463,0.4988478638477886,0.4988478638477886
32,5,10.217773915995503,2.0435547831991006,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1989,1,91,1,249808.42584722955,249808.42584722955,0.48385796764279854,0.48385796764279854
33,5,9.15454189972411,1.830908379944822,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1988,1,91,1,247659.03872273266,247659.03872273266,0.42977913242940996,0.42977913242940996
34,5,9.00619255308734,1.801238510617468,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1987,1,91,1,244883.40261890052,244883.40261890052,0.418075872006598,0.418075872006598
35,5,7.780739775004618,1.5561479550009236,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1986,1,91,1,248550.5790432846,248550.5790432846,0.36659808763924523,0.36659808763924523
36,5,5.992761098455286,1.1985522196910572,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1985,1,91,1,274630.1991640182,274630.1991640182,0.3119821753541505,0.3119821753541505
37,5,4.779871405562617,0.9559742811125235,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1984,1,91,1,274064.5144000546,274064.5144000546,0.2483267731425842,0.2483267731425842
38,5,3.5629958872973577,0.7125991774594715,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1983,1,91,1,270621.7765895322,270621.7765895322,0.1827816473044902,0.1827816473044902
39,5,2.6061493961116446,0.5212298792223289,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1982,1,91,1,256512.49808512066,256512.49808512066,0.12672501845250597,0.12672501845250597
40,5,1.8323500164585729,0.3664700032917146,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1981,1,91,1,314922.0051422512,314922.0051422512,0.10938706495183255,0.10938706495183255
41,5,23.19180710506584,4.638361421013168,2020,8,7,26,26161,21,4,2201210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1980,1,91,1,333650.7858159108,333650.7858159108,1.4668350113195403,1.4668350113195403
42,5,310.4463445557139,62.08926891114278,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019,2,91,1,14.27115131415233,14.27115131415233,0.0008398468286050176,0.0008398468286050176
43,5,327.8141613006279,65.56283226012559,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2018,2,91,1,158.99004076811866,158.99004076811866,0.00987989107867241,0.00987989107867241
44,5,368.3242419642923,73.66484839285846,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2017,2,91,1,173.85217864252905,173.85217864252905,0.012138498426926997,0.012138498426926997
45,5,367.29985169622574,73.45997033924515,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2016,2,91,1,166.24384675851078,166.24384675851078,0.011574996217700138,0.011574996217700138
46,5,392.56334931271454,78.51266986254291,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2015,2,91,1,2067.739931963591,2067.739931963591,0.15387220965245002,0.15387220965245002
47,5,364.0998652152451,72.81997304304902,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2014,2,91,1,2818.3368142073477,2818.3368142073477,0.19452164651826664,0.19452164651826664
48,5,370.3959424661204,74.07918849322408,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2013,2,91,1,2924.8112468335366,2924.8112468335366,0.20536129285783178,0.20536129285783178
49,5,316.43263381169584,63.286526762339165,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2012,2,91,1,2813.2069727116564,2813.2069727116564,0.1687475501217664,0.1687475501217664
50,5,231.92053549096389,46.38410709819278,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2011,2,91,1,3310.5289998712005,3310.5289998712005,0.14554293443759594,0.14554293443759594
51,5,230.10402906651655,46.02080581330331,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010,2,91,1,2970.066026042266,2970.066026042266,0.12955221788455054,0.12955221788455054
52,5,205.50535743034038,41.10107148606808,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2009,2,91,1,2147.308988680662,2147.308988680662,0.0836512077193639,0.0836512077193639
53,5,253.9388285109485,50.7877657021897,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2008,2,91,1,192.5745496795816,192.5745496795816,0.009270059633173256,0.009270059633173256
54,5,268.1829985315532,53.63659970631064,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2007,2,91,1,129.78519124350032,129.78519124350032,0.006597978695284864,0.006597978695284864
55,5,229.81669167512396,45.963338335024794,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2006,2,91,1,1923.1798161208849,1923.1798161208849,0.08378301525772709,0.08378301525772709
56,5,203.39262514967626,40.67852502993525,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2005,2,91,1,1359.1520297477189,1359.1520297477189,0.0524031948085214,0.0524031948085214
57,5,164.72170300101715,32.94434060020343,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2004,2,91,1,936.0322347896996,936.0322347896996,0.02922780182138354,0.02922780182138354
58,5,148.74713474802425,29.74942694960485,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2003,2,91,1,1151.4508631842614,1151.4508631842614,0.03246747716434705,0.03246747716434705
59,5,118.52562992373574,23.70512598474715,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2002,2,91,1,1283.2137137892532,1283.2137137892532,0.028831403862799605,0.028831403862799605
60,5,94.5116320580201,18.90232641160402,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2001,2,91,1,928.1642047371505,928.1642047371505,0.016628941425291758,0.016628941425291758
61,5,83.62548218400153,16.725096436800307,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2000,2,91,1,855.6013447959389,855.6013447959389,0.013563276602849296,0.013563276602849296
62,5,60.874080684058114,12.174816136811623,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1999,2,91,1,520.237586356649,520.237586356649,0.006003280926964021,0.006003280926964021
63,5,46.82985881634186,9.365971763268373,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1998,2,91,1,611.272803815805,611.272803815805,0.005426408041690224,0.005426408041690224
64,5,36.74778034358123,7.349556068716247,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1997,2,91,1,251.2723745653093,251.2723745653093,0.0017503720943953876,0.0017503720943953876
65,5,26.865139913300695,5.373027982660139,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1996,2,91,1,344.27169863857245,344.27169863857245,0.0017532544677708432,0.0017532544677708432
66,5,25.04660490806586,5.009320981613172,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1995,2,91,1,261.0346089251732,261.0346089251732,0.0012393714336994455,0.0012393714336994455
67,5,18.41216437802274,3.6824328756045484,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1994,2,91,1,41.56689308191441,41.56689308191441,0.00014507979493937797,0.00014507979493937797
68,5,15.146433442304176,3.029286688460835,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1993,2,91,1,191.55116258929615,191.55116258929615,0.0005499835477825885,0.0005499835477825885
69,5,12.785088718582324,2.557017743716465,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1992,2,91,1,322.6923651631886,322.6923651631886,0.0007820724034471594,0.0007820724034471594
70,5,12.603265015943999,2.5206530031887997,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1991,2,91,1,781.8313409942816,781.8313409942816,0.0018678873011983177,0.0018678873011983177
71,5,10.501237834887378,2.1002475669774756,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1990,2,91,1,294.65142659371156,294.65142659371156,0.0005865480130577772,0.0005865480130577772
72,5,10.217773915995503,2.0435547831991006,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1989,2,91,1,252.17274388091266,252.17274388091266,0.000488437453361742,0.000488437453361742
73,5,9.15454189972411,1.830908379944822,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1988,2,91,1,71.99632424851681,71.99632424851681,0.00012493998980701783,0.00012493998980701783
74,5,9.00619255308734,1.801238510617468,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1987,2,91,1,3535.4015659976944,3535.4015659976944,0.006035795308260301,0.006035795308260301
75,5,7.780739775004618,1.5561479550009236,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1986,2,91,1,2459.6768784108726,2459.6768784108726,0.0036278846877233085,0.0036278846877233085
76,5,5.992761098455286,1.1985522196910572,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1985,2,91,1,4827.660269783985,4827.660269783985,0.005484261954521958,0.005484261954521958
77,5,4.779871405562617,0.9559742811125235,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1984,2,91,1,6750.113366547039,6750.113366547039,0.006116201779462908,0.006116201779462908
78,5,3.5629958872973577,0.7125991774594715,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1983,2,91,1,13188.97196813239,13188.97196813239,0.00890801196033989,0.00890801196033989
79,5,2.6061493961116446,0.5212298792223289,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1982,2,91,1,20354.88923622591,20354.88923622591,0.010055937754750163,0.010055937754750163
80,5,1.8323500164585729,0.3664700032917146,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1981,2,91,1,16836.716891555163,16836.716891555163,0.005848175148510981,0.005848175148510981
81,5,23.19180710506584,4.638361421013168,2020,8,7,26,26161,21,4,2202210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1980,2,91,1,11470.224313494939,11470.224313494939,0.05042675553596939,0.05042675553596939
82,5,260.05730384453915,52.01146076890783,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020,5,91,1,58.91847702014177,58.91847702014177,0.0029045248276388966,0.0029045248276388966
83,5,310.4463445557139,62.08926891114278,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019,5,91,1,94.95540985887223,94.95540985887223,0.005588056497570693,0.005588056497570693
84,5,327.8141613006279,65.56283226012559,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2018,5,91,1,80.44910339666353,80.44910339666353,0.004999233757635922,0.004999233757635922
85,5,368.3242419642923,73.66484839285846,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2017,5,91,1,54.22373909282796,54.22373909282796,0.0037859449149254404,0.0037859449149254404
86,5,367.29985169622574,73.45997033924515,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2016,5,91,1,106.87312168398331,106.87312168398331,0.007441213635190278,0.007441213635190278
87,5,392.56334931271454,78.51266986254291,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2015,5,91,1,118.5429018223025,118.5429018223025,0.00882144701083826,0.00882144701083826
88,5,364.0998652152451,72.81997304304902,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2014,5,91,1,159.38479210813884,159.38479210813884,0.01100074059088873,0.01100074059088873
89,5,370.3959424661204,74.07918849322408,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2013,5,91,1,183.9292928338231,183.9292928338231,0.012914323073556755,0.012914323073556755
90,5,316.43263381169584,63.286526762339165,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2012,5,91,1,196.08559358136992,196.08559358136992,0.011762008217665553,0.011762008217665553
91,5,231.92053549096389,46.38410709819278,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2011,5,91,1,381.56235508965693,381.56235508965693,0.016774873391179848,0.016774873391179848
92,5,230.10402906651655,46.02080581330331,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010,5,91,1,239.2312427145727,239.2312427145727,0.01043510070456227,0.01043510070456227
93,5,205.50535743034038,41.10107148606808,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2009,5,91,1,199.71358882659598,199.71358882659598,0.007780101974787428,0.007780101974787428
94,5,253.9388285109485,50.7877657021897,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2008,5,91,1,228.40027515793633,228.40027515793633,0.010994620911590492,0.010994620911590492
95,5,268.1829985315532,53.63659970631064,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2007,5,91,1,137.0476018683239,137.0476018683239,0.006967182840379471,0.006967182840379471
96,5,229.81669167512396,45.963338335024794,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2006,5,91,1,160.78465523824514,160.78465523824514,0.007004557301462204,0.007004557301462204
97,5,203.39262514967626,40.67852502993525,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2005,5,91,1,62.780875305646354,62.780875305646354,0.0024205669173756376,0.0024205669173756376
98,5,164.72170300101715,32.94434060020343,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2004,5,91,1,43.07007332830338,43.07007332830338,0.0013448720256465688,0.0013448720256465688
99,5,148.74713474802425,29.74942694960485,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2003,5,91,1,64.29179558922188,64.29179558922188,0.00181283671921126,0.00181283671921126
100,5,118.52562992373574,23.70512598474715,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2002,5,91,1,35.814071782525026,35.814071782525026,0.0008046749784836364,0.0008046749784836364
101,5,94.5116320580201,18.90232641160402,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2001,5,91,1,42.530277306992076,42.530277306992076,0.0007619702273906049,0.0007619702273906049
102,5,83.62548218400153,16.725096436800307,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2000,5,91,1,54.84007775270962,54.84007775270962,0.0008693431210760447,0.0008693431210760447
103,5,60.874080684058114,12.174816136811623,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1999,5,91,1,74.49046867687527,74.49046867687527,0.0008595826629526281,0.0008595826629526281
104,5,46.82985881634186,9.365971763268373,2020,8,7,26,26161,21,4,2205210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1998,5,91,1,39.31315371508481,39.31315371508481,0.0003489918284145072,0.0003489918284145072
105,5,260.05730384453915,52.01146076890783,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2020,9,91,1,2512.2117826650597,2857.1837533809644,0.14085158966319683,0.14085158966319683
106,5,310.4463445557139,62.08926891114278,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019,9,91,1,1949.464006145678,2217.1605613009006,0.1304782792170461,0.1304782792170461
107,5,327.8141613006279,65.56283226012559,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2018,9,91,1,2217.5617204131904,2522.072925301956,0.15672557648308147,0.15672557648308147
108,5,368.3242419642923,73.66484839285846,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2017,9,91,1,786.9557838479054,895.0190010868187,0.06249094386732315,0.06249094386732315
109,5,367.29985169622574,73.45997033924515,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2016,9,91,1,517.5818325526095,619.1886919823039,0.04311201230893646,0.04311201230893646
110,5,392.56334931271454,78.51266986254291,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2015,9,91,1,511.7075592534801,612.1612358938702,0.04555437585475961,0.04555437585475961
111,5,364.0998652152451,72.81997304304902,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2014,9,91,1,312.0529565517735,385.584857030653,0.02661307225027608,0.02661307225027608
112,5,370.3959424661204,74.07918849322408,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2013,9,91,1,373.13389152912623,461.05885298567495,0.03237256497669507,0.03237256497669507
113,5,316.43263381169584,63.286526762339165,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2012,9,91,1,140.94116617575477,179.695424679861,0.010778859492726332,0.010778859492726332
114,5,231.92053549096389,46.38410709819278,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2011,9,91,1,114.96502651451819,146.57668744628006,0.006444046015577546,0.006444046015577546
115,5,230.10402906651655,46.02080581330331,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010,9,91,1,12.539682791955936,16.35756443192688,0.0007135056031631157,0.0007135056031631157
116,5,205.50535743034038,41.10107148606808,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2009,9,91,1,11.163410056082133,14.562266231289659,0.0005672919751184666,0.0005672919751184666
117,5,253.9388285109485,50.7877657021897,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2008,9,91,1,20.275622568597168,26.448819165985196,0.0012731803413465017,0.0012731803413465017
118,5,268.1829985315532,53.63659970631064,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2007,9,91,1,10.898120220868291,14.216205198914146,0.0007227189645562194,0.0007227189645562194
119,5,229.81669167512396,45.963338335024794,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2006,9,91,1,7.252674786074628,9.460852964568684,0.0004121605175122879,0.0004121605175122879
120,5,203.39262514967626,40.67852502993525,2020,8,7,26,26161,21,4,2209210401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2005,9,91,1,13.807355721380162,18.011198097602072,0.0006944361645979403,0.0006944361645979403
